N,M,n,m,T,Salary
6,3000,4,600,1,4241.827667
6,3000,4,700,1,4241.862287
6,3000,4,800,1,4242.385456
6,3000,4,900,1,4243.347386
6,3000,4,1000,1,4244.703817
6,3000,4,1500,1,4256.159978
6,3000,4,2000,1,4273.022378
6,3000,4,2500,1,4293.110082
6,3000,4,3000,1,4315.081847
7,100,0,0,1,4290.468378
7,100,1,100,1,3864.529161
7,100,1,200,1,3781.308878
7,100,1,300,1,3753.160826
7,100,1,400,1,3746.385913
7,100,1,500,1,3749.808136
7,100,1,600,1,3758.679748
7,100,1,700,1,3770.658611
7,100,1,800,1,3784.468053
7,100,1,900,1,3799.361352
7,100,1,1000,1,3814.878715
7,100,1,1500,1,3894.378359
7,100,1,2000,1,3970.054619
7,100,1,2500,1,4039.639181
7,100,1,3000,1,4103.330496
7,100,2,100,1,3794.390272
7,100,2,200,1,3711.169989
7,100,2,300,1,3683.021937
7,100,2,400,1,3676.247025
7,100,2,500,1,3679.669247
7,100,2,600,1,3688.540859
7,100,2,700,1,3700.519722
7,100,2,800,1,3714.329164
7,100,2,900,1,3729.222463
7,100,2,1000,1,3744.739826
7,100,2,1500,1,3824.23947
7,100,2,2000,1,3899.91573
7,100,2,2500,1,3969.500292
7,100,2,3000,1,4033.191607
7,100,3,100,1,3758.279161
7,100,3,200,1,3675.058878
7,100,3,300,1,3646.910826
7,100,3,400,1,3640.135913
7,100,3,500,1,3643.558136
7,100,3,600,1,3652.429748
7,100,3,700,1,3664.408611
7,100,3,800,1,3678.218053
7,100,3,900,1,3693.111352
7,100,3,1000,1,3708.628715
7,100,3,1500,1,3788.128359
7,100,3,2000,1,3863.804619
7,100,3,2500,1,3933.389181
7,100,3,3000,1,3997.080496
7,200,0,0,1,4304.061038
7,200,1,100,1,3989.976826
7,200,1,200,1,3906.016973
7,200,1,300,1,3865.932851
7,200,1,400,1,3847.283832
7,200,1,500,1,3840.495844
7,200,1,600,1,3840.814601
7,200,1,700,1,3845.624127
7,200,1,800,1,3853.374716
7,200,1,900,1,3863.096057
7,200,1,1000,1,3874.154106
7,200,1,1500,1,3938.261502
7,200,1,2000,1,4004.87783
7,200,1,2500,1,4068.494416
7,200,1,3000,1,4127.957219
7,200,2,100,1,3919.837937
7,200,2,200,1,3835.878085
7,200,2,300,1,3795.793962
7,200,2,400,1,3777.144943
7,200,2,500,1,3770.356955
7,200,2,600,1,3770.675713
7,200,2,700,1,3775.485238
7,200,2,800,1,3783.235827
7,200,2,900,1,3792.957169
7,200,2,1000,1,3804.015217
7,200,2,1500,1,3868.122613
7,200,2,2000,1,3934.738941
7,200,2,2500,1,3998.355527
7,200,2,3000,1,4057.81833
7,200,3,100,1,3883.726826
7,200,3,200,1,3799.766973
7,200,3,300,1,3759.682851
7,200,3,400,1,3741.033832
7,200,3,500,1,3734.245844
7,200,3,600,1,3734.564601
7,200,3,700,1,3739.374127
7,200,3,800,1,3747.124716
7,200,3,900,1,3756.846057
7,200,3,1000,1,3767.904106
7,200,3,1500,1,3832.011502
7,200,3,2000,1,3898.62783
7,200,3,2500,1,3962.244416
7,200,3,3000,1,4021.707219
7,300,0,0,1,4317.394774
7,300,1,100,1,4058.87312
7,300,1,200,1,3985.479789
7,300,1,300,1,3944.759529
7,300,1,400,1,3922.31194
7,300,1,500,1,3910.970592
7,300,1,600,1,3906.780201
7,300,1,700,1,3907.38808
7,300,1,800,1,3911.3134
7,300,1,900,1,3917.582146
7,300,1,1000,1,3925.53079
7,300,1,1500,1,3978.016549
7,300,1,2000,1,4037.186149
7,300,1,2500,1,4095.666732
7,300,1,3000,1,4151.383927
7,300,2,100,1,3988.734232
7,300,2,200,1,3915.3409
7,300,2,300,1,3874.62064
7,300,2,400,1,3852.173051
7,300,2,500,1,3840.831703
7,300,2,600,1,3836.641312
7,300,2,700,1,3837.249191
7,300,2,800,1,3841.174511
7,300,2,900,1,3847.443257
7,300,2,1000,1,3855.391902
7,300,2,1500,1,3907.87766
7,300,2,2000,1,3967.04726
7,300,2,2500,1,4025.527843
7,300,2,3000,1,4081.245038
7,300,3,100,1,3952.62312
7,300,3,200,1,3879.229789
7,300,3,300,1,3838.509529
7,300,3,400,1,3816.06194
7,300,3,500,1,3804.720592
7,300,3,600,1,3800.530201
7,300,3,700,1,3801.13808
7,300,3,800,1,3805.0634
7,300,3,900,1,3811.332146
7,300,3,1000,1,3819.28079
7,300,3,1500,1,3871.766549
7,300,3,2000,1,3930.936149
7,300,3,2500,1,3989.416732
7,300,3,3000,1,4045.133927
7,400,0,0,1,4330.479267
7,400,1,100,1,4105.026727
7,400,1,200,1,4042.235225
7,400,1,300,1,4004.128035
7,400,1,400,1,3981.126582
7,400,1,500,1,3967.936275
7,400,1,600,1,3961.401444
7,400,1,700,1,3959.530742
7,400,1,800,1,3961.010186
7,400,1,900,1,3964.941186
7,400,1,1000,1,3970.691048
7,400,1,1500,1,4014.291123
7,400,1,2000,1,4067.291793
7,400,1,2500,1,4121.32889
7,400,1,3000,1,4173.71554
7,400,2,100,1,4034.887838
7,400,2,200,1,3972.096336
7,400,2,300,1,3933.989146
7,400,2,400,1,3910.987693
7,400,2,500,1,3897.797386
7,400,2,600,1,3891.262555
7,400,2,700,1,3889.391854
7,400,2,800,1,3890.871297
7,400,2,900,1,3894.802297
7,400,2,1000,1,3900.55216
7,400,2,1500,1,3944.152235
7,400,2,2000,1,3997.152904
7,400,2,2500,1,4051.190001
7,400,2,3000,1,4103.576651
7,400,3,100,1,3998.776727
7,400,3,200,1,3935.985225
7,400,3,300,1,3897.878035
7,400,3,400,1,3874.876582
7,400,3,500,1,3861.686275
7,400,3,600,1,3855.151444
7,400,3,700,1,3853.280742
7,400,3,800,1,3854.760186
7,400,3,900,1,3858.691186
7,400,3,1000,1,3864.441048
7,400,3,1500,1,3908.041123
7,400,3,2000,1,3961.041793
7,400,3,2500,1,4015.07889
7,400,3,3000,1,4067.46554
7,500,0,0,1,4343.323665
7,500,1,100,1,4139.710922
7,500,1,200,1,4085.944131
7,500,1,300,1,4051.282572
7,500,1,400,1,4029.092349
7,500,1,500,1,4015.414808
7,500,1,600,1,4007.748085
7,500,1,700,1,4004.438226
7,500,1,800,1,4004.351581
7,500,1,900,1,4006.687803
7,500,1,1000,1,4010.867794
7,500,1,1500,1,4047.602777
7,500,1,2000,1,4095.456669
7,500,1,2500,1,4145.630382
7,500,1,3000,1,4195.044839
7,500,2,100,1,4069.572033
7,500,2,200,1,4015.805242
7,500,2,300,1,3981.143683
7,500,2,400,1,3958.95346
7,500,2,500,1,3945.275919
7,500,2,600,1,3937.609196
7,500,2,700,1,3934.299337
7,500,2,800,1,3934.212692
7,500,2,900,1,3936.548914
7,500,2,1000,1,3940.728905
7,500,2,1500,1,3977.463888
7,500,2,2000,1,4025.31778
7,500,2,2500,1,4075.491494
7,500,2,3000,1,4124.90595
7,500,3,100,1,4033.460922
7,500,3,200,1,3979.694131
7,500,3,300,1,3945.032572
7,500,3,400,1,3922.842349
7,500,3,500,1,3909.164808
7,500,3,600,1,3901.498085
7,500,3,700,1,3898.188226
7,500,3,800,1,3898.101581
7,500,3,900,1,3900.437803
7,500,3,1000,1,3904.617794
7,500,3,1500,1,3941.352777
7,500,3,2000,1,3989.206669
7,500,3,2500,1,4039.380382
7,500,3,3000,1,4088.794839
7,600,0,0,1,4355.936618
7,600,1,100,1,4167.760227
7,600,1,200,1,4121.438562
7,600,1,300,1,4090.248423
7,600,1,400,1,4069.428172
7,600,1,500,1,4055.965427
7,600,1,600,1,4047.866265
7,600,1,700,1,4043.761976
7,600,1,800,1,4042.684557
7,600,1,900,1,4043.932167
7,600,1,1000,1,4046.985158
7,600,1,1500,1,4078.370052
7,600,1,2000,1,4121.902099
7,600,1,2500,1,4168.70122
7,600,1,3000,1,4215.454164
7,600,2,100,1,4097.621338
7,600,2,200,1,4051.299673
7,600,2,300,1,4020.109535
7,600,2,400,1,3999.289283
7,600,2,500,1,3985.826539
7,600,2,600,1,3977.727377
7,600,2,700,1,3973.623087
7,600,2,800,1,3972.545669
7,600,2,900,1,3973.793278
7,600,2,1000,1,3976.846269
7,600,2,1500,1,4008.231163
7,600,2,2000,1,4051.76321
7,600,2,2500,1,4098.562331
7,600,2,3000,1,4145.315275
7,600,3,100,1,4061.510227
7,600,3,200,1,4015.188562
7,600,3,300,1,3983.998423
7,600,3,400,1,3963.178172
7,600,3,500,1,3949.715427
7,600,3,600,1,3941.616265
7,600,3,700,1,3937.511976
7,600,3,800,1,3936.434557
7,600,3,900,1,3937.682167
7,600,3,1000,1,3940.735158
7,600,3,1500,1,3972.120052
7,600,3,2000,1,4015.652099
7,600,3,2500,1,4062.45122
7,600,3,3000,1,4109.204164
7,700,0,0,1,4368.326322
7,700,1,100,1,4191.594552
7,700,1,200,1,4151.404498
7,700,1,300,1,4123.441536
7,700,1,400,1,4104.18277
7,700,1,500,1,4091.294305
7,700,1,600,1,4083.172372
7,700,1,700,1,4078.681312
7,700,1,800,1,4076.99654
7,700,1,900,1,4077.506517
7,700,1,1000,1,4079.749424
7,700,1,1500,1,4106.935052
7,700,1,2000,1,4146.816379
7,700,1,2500,1,4190.655001
7,700,1,3000,1,4235.016844
7,700,2,100,1,4121.455663
7,700,2,200,1,4081.265609
7,700,2,300,1,4053.302647
7,700,2,400,1,4034.043881
7,700,2,500,1,4021.155416
7,700,2,600,1,4013.033483
7,700,2,700,1,4008.542423
7,700,2,800,1,4006.857651
7,700,2,900,1,4007.367628
7,700,2,1000,1,4009.610535
7,700,2,1500,1,4036.796163
7,700,2,2000,1,4076.67749
7,700,2,2500,1,4120.516112
7,700,2,3000,1,4164.877955
7,700,3,100,1,4085.344552
7,700,3,200,1,4045.154498
7,700,3,300,1,4017.191536
7,700,3,400,1,3997.93277
7,700,3,500,1,3985.044305
7,700,3,600,1,3976.922372
7,700,3,700,1,3972.431312
7,700,3,800,1,3970.74654
7,700,3,900,1,3971.256517
7,700,3,1000,1,3973.499424
7,700,3,1500,1,4000.685052
7,700,3,2000,1,4040.566379
7,700,3,2500,1,4084.405001
7,700,3,3000,1,4128.766844
7,800,0,0,1,4380.500542
7,800,1,100,1,4212.560572
7,800,1,200,1,4177.4549
7,800,1,300,1,4152.400112
7,800,1,400,1,4134.722345
7,800,1,500,1,4122.582767
7,800,1,600,1,4114.678066
7,800,1,700,1,4110.060913
7,800,1,800,1,4108.027877
7,800,1,900,1,4108.047008
7,800,1,1000,1,4109.709642
7,800,1,1500,1,4133.580123
7,800,1,2000,1,4170.360709
7,800,1,2500,1,4211.591416
7,800,1,3000,1,4253.798396
7,800,2,100,1,4142.421683
7,800,2,200,1,4107.316011
7,800,2,300,1,4082.261223
7,800,2,400,1,4064.583456
7,800,2,500,1,4052.443878
7,800,2,600,1,4044.539177
7,800,2,700,1,4039.922024
7,800,2,800,1,4037.888988
7,800,2,900,1,4037.90812
7,800,2,1000,1,4039.570753
7,800,2,1500,1,4063.441234
7,800,2,2000,1,4100.22182
7,800,2,2500,1,4141.452527
7,800,2,3000,1,4183.659507
7,800,3,100,1,4106.310572
7,800,3,200,1,4071.2049
7,800,3,300,1,4046.150112
7,800,3,400,1,4028.472345
7,800,3,500,1,4016.332767
7,800,3,600,1,4008.428066
7,800,3,700,1,4003.810913
7,800,3,800,1,4001.777877
7,800,3,900,1,4001.797008
7,800,3,1000,1,4003.459642
7,800,3,1500,1,4027.330123
7,800,3,2000,1,4064.110709
7,800,3,2500,1,4105.341416
7,800,3,3000,1,4147.548396
7,900,0,0,1,4392.466646
7,900,1,100,1,4231.468264
7,900,1,200,1,4200.617455
7,900,1,300,1,4178.150385
7,900,1,400,1,4161.993162
7,900,1,500,1,4150.674821
7,900,1,600,1,4143.125286
7,900,1,700,1,4138.549237
7,900,1,800,1,4136.344593
7,900,1,900,1,4136.048261
7,900,1,1000,1,4137.299078
7,900,1,1500,1,4158.540345
7,900,1,2000,1,4192.673898
7,900,1,2500,1,4231.598316
7,900,1,3000,1,4271.857536
7,900,2,100,1,4161.329375
7,900,2,200,1,4130.478566
7,900,2,300,1,4108.011496
7,900,2,400,1,4091.854273
7,900,2,500,1,4080.535932
7,900,2,600,1,4072.986397
7,900,2,700,1,4068.410348
7,900,2,800,1,4066.205704
7,900,2,900,1,4065.909372
7,900,2,1000,1,4067.160189
7,900,2,1500,1,4088.401456
7,900,2,2000,1,4122.535009
7,900,2,2500,1,4161.459427
7,900,2,3000,1,4201.718647
7,900,3,100,1,4125.218264
7,900,3,200,1,4094.367455
7,900,3,300,1,4071.900385
7,900,3,400,1,4055.743162
7,900,3,500,1,4044.424821
7,900,3,600,1,4036.875286
7,900,3,700,1,4032.299237
7,900,3,800,1,4030.094593
7,900,3,900,1,4029.798261
7,900,3,1000,1,4031.049078
7,900,3,1500,1,4052.290345
7,900,3,2000,1,4086.423898
7,900,3,2500,1,4125.348316
7,900,3,3000,1,4165.607536
7,1000,0,0,1,4404.231628
7,1000,1,100,1,4248.834797
7,1000,1,200,1,4221.578425
7,1000,1,300,1,4201.403557
7,1000,1,400,1,4186.671575
7,1000,1,500,1,4176.189659
7,1000,1,600,1,4169.070596
7,1000,1,700,1,4164.642177
7,1000,1,800,1,4162.38688
7,1000,1,900,1,4161.900669
7,1000,1,1000,1,4162.86422
7,1000,1,1500,1,4182.01303
7,1000,1,2000,1,4213.876122
7,1000,1,2500,1,4250.753418
7,1000,1,3000,1,4289.247042
7,1000,2,100,1,4178.695908
7,1000,2,200,1,4151.439536
7,1000,2,300,1,4131.264669
7,1000,2,400,1,4116.532686
7,1000,2,500,1,4106.05077
7,1000,2,600,1,4098.931707
7,1000,2,700,1,4094.503288
7,1000,2,800,1,4092.247991
7,1000,2,900,1,4091.76178
7,1000,2,1000,1,4092.725331
7,1000,2,1500,1,4111.874142
7,1000,2,2000,1,4143.737233
7,1000,2,2500,1,4180.614529
7,1000,2,3000,1,4219.108153
7,1000,3,100,1,4142.584797
7,1000,3,200,1,4115.328425
7,1000,3,300,1,4095.153557
7,1000,3,400,1,4080.421575
7,1000,3,500,1,4069.939659
7,1000,3,600,1,4062.820596
7,1000,3,700,1,4058.392177
7,1000,3,800,1,4056.13688
7,1000,3,900,1,4055.650669
7,1000,3,1000,1,4056.61422
7,1000,3,1500,1,4075.76303
7,1000,3,2000,1,4107.626122
7,1000,3,2500,1,4144.503418
7,1000,3,3000,1,4182.997042
7,1500,0,0,1,4460.261524
7,1500,1,100,1,4321.677395
7,1500,1,200,1,4306.1301
7,1500,1,300,1,4294.079973
7,1500,1,400,1,4284.908624
7,1500,1,500,1,4278.125662
7,1500,1,600,1,4273.33783
7,1500,1,700,1,4270.226607
7,1500,1,800,1,4268.531686
7,1500,1,900,1,4268.038607
7,1500,1,1000,1,4268.569392
7,1500,1,1500,1,4282.121861
7,1500,1,2000,1,4306.461998
7,1500,1,2500,1,4335.923736
7,1500,1,3000,1,4367.665696
7,1500,2,100,1,4251.538506
7,1500,2,200,1,4235.991211
7,1500,2,300,1,4223.941084
7,1500,2,400,1,4214.769735
7,1500,2,500,1,4207.986773
7,1500,2,600,1,4203.198941
7,1500,2,700,1,4200.087719
7,1500,2,800,1,4198.392797
7,1500,2,900,1,4197.899718
7,1500,2,1000,1,4198.430503
7,1500,2,1500,1,4211.982972
7,1500,2,2000,1,4236.323109
7,1500,2,2500,1,4265.784847
7,1500,2,3000,1,4297.526807
7,1500,3,100,1,4215.427395
7,1500,3,200,1,4199.8801
7,1500,3,300,1,4187.829973
7,1500,3,400,1,4178.658624
7,1500,3,500,1,4171.875662
7,1500,3,600,1,4167.08783
7,1500,3,700,1,4163.976607
7,1500,3,800,1,4162.281686
7,1500,3,900,1,4161.788607
7,1500,3,1000,1,4162.319392
7,1500,3,1500,1,4175.871861
7,1500,3,2000,1,4200.211998
7,1500,3,2500,1,4229.673736
7,1500,3,3000,1,4261.415696
7,2000,0,0,1,4512.137104
7,2000,1,100,1,4381.653262
7,2000,1,200,1,4372.283829
7,2000,1,300,1,4364.925659
7,2000,1,400,1,4359.287159
7,2000,1,500,1,4355.125753
7,2000,1,600,1,4352.238271
7,2000,1,700,1,4350.453482
7,2000,1,800,1,4349.626252
7,2000,1,900,1,4349.632917
7,2000,1,1000,1,4350.3676
7,2000,1,1500,1,4362.170577
7,2000,1,2000,1,4382.60043
7,2000,1,2500,1,4407.580457
7,2000,1,3000,1,4434.878784
7,2000,2,100,1,4311.514373
7,2000,2,200,1,4302.144941
7,2000,2,300,1,4294.786771
7,2000,2,400,1,4289.14827
7,2000,2,500,1,4284.986864
7,2000,2,600,1,4282.099382
7,2000,2,700,1,4280.314593
7,2000,2,800,1,4279.487363
7,2000,2,900,1,4279.494028
7,2000,2,1000,1,4280.228712
7,2000,2,1500,1,4292.031688
7,2000,2,2000,1,4312.461541
7,2000,2,2500,1,4337.441568
7,2000,2,3000,1,4364.739895
7,2000,3,100,1,4275.403262
7,2000,3,200,1,4266.033829
7,2000,3,300,1,4258.675659
7,2000,3,400,1,4253.037159
7,2000,3,500,1,4248.875753
7,2000,3,600,1,4245.988271
7,2000,3,700,1,4244.203482
7,2000,3,800,1,4243.376252
7,2000,3,900,1,4243.382917
7,2000,3,1000,1,4244.1176
7,2000,3,1500,1,4255.920577
7,2000,3,2000,1,4276.35043
7,2000,3,2500,1,4301.330457
7,2000,3,3000,1,4328.628784
7,2500,0,0,1,4560.432114
7,2500,1,100,1,4434.501189
7,2500,1,200,1,4428.775445
7,2500,1,300,1,4424.320228
7,2500,1,400,1,4420.977925
7,2500,1,500,1,4418.61334
7,2500,1,600,1,4417.109974
7,2500,1,700,1,4416.367014
7,2500,1,800,1,4416.296878
7,2500,1,900,1,4416.823198
7,2500,1,1000,1,4417.879156
7,2500,1,1500,1,4429.277123
7,2500,1,2000,1,4447.495217
7,2500,1,2500,1,4469.575581
7,2500,1,3000,1,4493.789562
7,2500,2,100,1,4364.362301
7,2500,2,200,1,4358.636556
7,2500,2,300,1,4354.181339
7,2500,2,400,1,4350.839036
7,2500,2,500,1,4348.474451
7,2500,2,600,1,4346.971085
7,2500,2,700,1,4346.228125
7,2500,2,800,1,4346.157989
7,2500,2,900,1,4346.684309
7,2500,2,1000,1,4347.740267
7,2500,2,1500,1,4359.138234
7,2500,2,2000,1,4377.356328
7,2500,2,2500,1,4399.436692
7,2500,2,3000,1,4423.650673
7,2500,3,100,1,4328.251189
7,2500,3,200,1,4322.525445
7,2500,3,300,1,4318.070228
7,2500,3,400,1,4314.727925
7,2500,3,500,1,4312.36334
7,2500,3,600,1,4310.859974
7,2500,3,700,1,4310.117014
7,2500,3,800,1,4310.046878
7,2500,3,900,1,4310.573198
7,2500,3,1000,1,4311.629156
7,2500,3,1500,1,4323.027123
7,2500,3,2000,1,4341.245217
7,2500,3,2500,1,4363.325581
7,2500,3,3000,1,4387.539562
7,3000,0,0,1,4605.609079
7,3000,1,100,1,4482.480698
7,3000,1,200,1,4479.064795
7,3000,1,300,1,4476.504367
7,3000,1,400,1,4474.705974
7,3000,1,500,1,4473.587735
7,3000,1,600,1,4473.077667
7,3000,1,700,1,4473.112287
7,3000,1,800,1,4473.635456
7,3000,1,900,1,4474.597386
7,3000,1,1000,1,4475.953817
7,3000,1,1500,1,4487.409978
7,3000,1,2000,1,4504.272378
7,3000,1,2500,1,4524.360082
7,3000,1,3000,1,4546.331847
7,3000,2,100,1,4412.341809
7,3000,2,200,1,4408.925907
7,3000,2,300,1,4406.365478
7,3000,2,400,1,4404.567085
7,3000,2,500,1,4403.448846
7,3000,2,600,1,4402.938778
7,3000,2,700,1,4402.973399
7,3000,2,800,1,4403.496567
7,3000,2,900,1,4404.458497
7,3000,2,1000,1,4405.814928
7,3000,2,1500,1,4417.271089
7,3000,2,2000,1,4434.133489
7,3000,2,2500,1,4454.221193
7,3000,2,3000,1,4476.192958
7,3000,3,100,1,4376.230698
7,3000,3,200,1,4372.814795
7,3000,3,300,1,4370.254367
7,3000,3,400,1,4368.455974
7,3000,3,500,1,4367.337735
7,3000,3,600,1,4366.827667
7,3000,3,700,1,4366.862287
7,3000,3,800,1,4367.385456
7,3000,3,900,1,4368.347386
7,3000,3,1000,1,4369.703817
7,3000,3,1500,1,4381.159978
7,3000,3,2000,1,4398.022378
7,3000,3,2500,1,4418.110082
7,3000,3,3000,1,4440.081847
8,100,0,0,1,4440.468378
8,100,1,100,1,4011.056939
8,100,1,200,1,3927.836656
8,100,1,300,1,3899.688604
8,100,1,400,1,3892.913691
8,100,1,500,1,3896.335914
8,100,1,600,1,3905.207526
8,100,1,700,1,3917.186389
8,100,1,800,1,3930.995831
8,100,1,900,1,3945.889129
8,100,1,1000,1,3961.406493
8,100,1,1500,1,4040.906137
8,100,1,2000,1,4116.582397
8,100,1,2500,1,4186.166959
8,100,1,3000,1,4249.858274
8,100,2,100,1,3933.279161
8,100,2,200,1,3850.058878
8,100,2,300,1,3821.910826
8,100,2,400,1,3815.135913
8,100,2,500,1,3818.558136
8,100,2,600,1,3827.429748
8,100,2,700,1,3839.408611
8,100,2,800,1,3853.218053
8,100,2,900,1,3868.111352
8,100,2,1000,1,3883.628715
8,100,2,1500,1,3963.128359
8,100,2,2000,1,4038.804619
8,100,2,2500,1,4108.389181
8,100,2,3000,1,4172.080496
8,200,0,0,1,4454.061038
8,200,1,100,1,4136.504604
8,200,1,200,1,4052.544751
8,200,1,300,1,4012.460629
8,200,1,400,1,3993.81161
8,200,1,500,1,3987.023622
8,200,1,600,1,3987.342379
8,200,1,700,1,3992.151905
8,200,1,800,1,3999.902494
8,200,1,900,1,4009.623835
8,200,1,1000,1,4020.681884
8,200,1,1500,1,4084.789279
8,200,1,2000,1,4151.405608
8,200,1,2500,1,4215.022194
8,200,1,3000,1,4274.484997
8,200,2,100,1,4058.726826
8,200,2,200,1,3974.766973
8,200,2,300,1,3934.682851
8,200,2,400,1,3916.033832
8,200,2,500,1,3909.245844
8,200,2,600,1,3909.564601
8,200,2,700,1,3914.374127
8,200,2,800,1,3922.124716
8,200,2,900,1,3931.846057
8,200,2,1000,1,3942.904106
8,200,2,1500,1,4007.011502
8,200,2,2000,1,4073.62783
8,200,2,2500,1,4137.244416
8,200,2,3000,1,4196.707219
8,300,0,0,1,4467.394774
8,300,1,100,1,4205.400898
8,300,1,200,1,4132.007567
8,300,1,300,1,4091.287307
8,300,1,400,1,4068.839717
8,300,1,500,1,4057.498369
8,300,1,600,1,4053.307979
8,300,1,700,1,4053.915858
8,300,1,800,1,4057.841178
8,300,1,900,1,4064.109924
8,300,1,1000,1,4072.058568
8,300,1,1500,1,4124.544327
8,300,1,2000,1,4183.713927
8,300,1,2500,1,4242.19451
8,300,1,3000,1,4297.911705
8,300,2,100,1,4127.62312
8,300,2,200,1,4054.229789
8,300,2,300,1,4013.509529
8,300,2,400,1,3991.06194
8,300,2,500,1,3979.720592
8,300,2,600,1,3975.530201
8,300,2,700,1,3976.13808
8,300,2,800,1,3980.0634
8,300,2,900,1,3986.332146
8,300,2,1000,1,3994.28079
8,300,2,1500,1,4046.766549
8,300,2,2000,1,4105.936149
8,300,2,2500,1,4164.416732
8,300,2,3000,1,4220.133927
8,400,0,0,1,4480.479267
8,400,1,100,1,4251.554505
8,400,1,200,1,4188.763003
8,400,1,300,1,4150.655813
8,400,1,400,1,4127.65436
8,400,1,500,1,4114.464053
8,400,1,600,1,4107.929222
8,400,1,700,1,4106.05852
8,400,1,800,1,4107.537964
8,400,1,900,1,4111.468963
8,400,1,1000,1,4117.218826
8,400,1,1500,1,4160.818901
8,400,1,2000,1,4213.819571
8,400,1,2500,1,4267.856668
8,400,1,3000,1,4320.243318
8,400,2,100,1,4173.776727
8,400,2,200,1,4110.985225
8,400,2,300,1,4072.878035
8,400,2,400,1,4049.876582
8,400,2,500,1,4036.686275
8,400,2,600,1,4030.151444
8,400,2,700,1,4028.280742
8,400,2,800,1,4029.760186
8,400,2,900,1,4033.691186
8,400,2,1000,1,4039.441048
8,400,2,1500,1,4083.041123
8,400,2,2000,1,4136.041793
8,400,2,2500,1,4190.07889
8,400,2,3000,1,4242.46554
8,500,0,0,1,4493.323665
8,500,1,100,1,4286.2387
8,500,1,200,1,4232.471909
8,500,1,300,1,4197.81035
8,500,1,400,1,4175.620127
8,500,1,500,1,4161.942586
8,500,1,600,1,4154.275863
8,500,1,700,1,4150.966003
8,500,1,800,1,4150.879359
8,500,1,900,1,4153.215581
8,500,1,1000,1,4157.395572
8,500,1,1500,1,4194.130555
8,500,1,2000,1,4241.984447
8,500,1,2500,1,4292.15816
8,500,1,3000,1,4341.572617
8,500,2,100,1,4208.460922
8,500,2,200,1,4154.694131
8,500,2,300,1,4120.032572
8,500,2,400,1,4097.842349
8,500,2,500,1,4084.164808
8,500,2,600,1,4076.498085
8,500,2,700,1,4073.188226
8,500,2,800,1,4073.101581
8,500,2,900,1,4075.437803
8,500,2,1000,1,4079.617794
8,500,2,1500,1,4116.352777
8,500,2,2000,1,4164.206669
8,500,2,2500,1,4214.380382
8,500,2,3000,1,4263.794839
8,600,0,0,1,4505.936618
8,600,1,100,1,4314.288004
8,600,1,200,1,4267.96634
8,600,1,300,1,4236.776201
8,600,1,400,1,4215.95595
8,600,1,500,1,4202.493205
8,600,1,600,1,4194.394043
8,600,1,700,1,4190.289754
8,600,1,800,1,4189.212335
8,600,1,900,1,4190.459945
8,600,1,1000,1,4193.512935
8,600,1,1500,1,4224.89783
8,600,1,2000,1,4268.429877
8,600,1,2500,1,4315.228998
8,600,1,3000,1,4361.981942
8,600,2,100,1,4236.510227
8,600,2,200,1,4190.188562
8,600,2,300,1,4158.998423
8,600,2,400,1,4138.178172
8,600,2,500,1,4124.715427
8,600,2,600,1,4116.616265
8,600,2,700,1,4112.511976
8,600,2,800,1,4111.434557
8,600,2,900,1,4112.682167
8,600,2,1000,1,4115.735158
8,600,2,1500,1,4147.120052
8,600,2,2000,1,4190.652099
8,600,2,2500,1,4237.45122
8,600,2,3000,1,4284.204164
8,700,0,0,1,4518.326322
8,700,1,100,1,4338.12233
8,700,1,200,1,4297.932275
8,700,1,300,1,4269.969314
8,700,1,400,1,4250.710548
8,700,1,500,1,4237.822083
8,700,1,600,1,4229.700149
8,700,1,700,1,4225.20909
8,700,1,800,1,4223.524318
8,700,1,900,1,4224.034295
8,700,1,1000,1,4226.277202
8,700,1,1500,1,4253.46283
8,700,1,2000,1,4293.344156
8,700,1,2500,1,4337.182778
8,700,1,3000,1,4381.544622
